_H:	|batch	|epoch	$train_mode	|trial	|tick	$trial_name	$obj	$rot	$output_name	%minus_cycles	%sse	%norm_err	%cos_err	%cos_err_prv	%cos_err_vs_prv	%V1h_cos_err	%V1h_cos_err_prv	%V1h_cos_err_vs_prv	%V2h_cos_err	%V2h_cos_err_prv	%V2h_cos_err_vs_prv	%Output_act_m	%ext_rew
_D:	0	4	"TRAIN"	17	17	"4_S+T+"	"03"	"204"	""	50	33.1897	0.0334201	0.593832	0.456463	0.137369	0.593832	0.456463	0.137369	0	0	0	0.83848	0
_D:	0	4	"TRAIN"	18	18	"4_S+T+"	"03"	"216"	""	50	30.6525	0.0338542	0.649585	0.590204	0.0593811	0.649585	0.590204	0.0593811	0	0	0	0.82387	0
_D:	0	4	"TRAIN"	19	19	"4_S+T+"	"03"	"228"	""	50	33.8722	0.0368924	0.64525	0.656894	-0.0116437	0.64525	0.656894	-0.0116437	0	0	0	0.83722	0
_D:	0	4	"TRAIN"	20	20	"4_S+T+"	"03"	"240"	""	50	34.7004	0.0425347	0.680017	0.576856	0.103161	0.680017	0.576856	0.103161	0	0	0	0.836195	0
_D:	0	4	"TRAIN"	21	21	"4_S+T+"	"03"	"252"	""	50	38.0786	0.0451389	0.660173	0.547501	0.112672	0.660173	0.547501	0.112672	0	0	0	0.857419	0
_D:	0	4	"TRAIN"	22	22	"4_S+T+"	"03"	"264"	""	50	37.7262	0.0412326	0.64316	0.550936	0.0922241	0.64316	0.550936	0.0922241	0	0	0	0.862909	0
_D:	0	4	"TRAIN"	23	23	"4_S+T+"	"03"	"276"	""	50	36.886	0.0377604	0.630355	0.562971	0.0673845	0.630355	0.562971	0.0673845	0	0	0	0.858365	0
_D:	0	4	"TRAIN"	24	24	"4_S+T+"	"03"	"288"	""	50	35.4639	0.0338542	0.653659	0.486167	0.167492	0.653659	0.486167	0.167492	0	0	0	0.856691	0
_D:	0	4	"TRAIN"	25	25	"4_S+T+"	"03"	"300"	""	50	29.637	0.0295139	0.68349	0.480472	0.203018	0.68349	0.480472	0.203018	0	0	0	0.835663	0
_D:	0	4	"TRAIN"	26	26	"4_S+T+"	"03"	"312"	""	50	27.2699	0.0282118	0.669322	0.516611	0.152711	0.669322	0.516611	0.152711	0	0	0	0.815927	0
_D:	0	4	"TRAIN"	27	27	"4_S+T+"	"03"	"324"	""	50	24.0907	0.0264757	0.66361	0.473809	0.189802	0.66361	0.473809	0.189802	0	0	0	0.767687	0
_D:	0	4	"TRAIN"	28	28	"4_S+T+"	"03"	"336"	""	50	31.7919	0.030816	0.517036	0.469069	0.0479673	0.517036	0.469069	0.0479673	0	0	0	0.756853	0
_D:	0	4	"TRAIN"	29	29	"4_S+T+"	"03"	"348"	""	50	28.6115	0.0238715	0.51202	0.595513	-0.0834931	0.51202	0.595513	-0.0834931	0	0	0	0.769623	0
_D:	0	4	"TRAIN"	30	30	"4_S+T+"	"03"	"000"	""	50	37.6846	0.0334201	0.438759	0.397431	0.0413276	0.438759	0.397431	0.0413276	0	0	0	0.780878	0
_D:	0	5	"TRAIN"	1	1	"4_S+T+"	"04"	"012"	""	50	0	0	0	0	0	0.438759	0.397431	0.0413276	0	0	0	0	0
_D:	0	5	"TRAIN"	2	2	"4_S+T+"	"04"	"024"	""	50	53.7389	0.0516493	0.397056	0.150423	0.246633	0.397056	0.150423	0.246633	0	0	0	0	0
_D:	0	5	"TRAIN"	3	3	"4_S+T+"	"04"	"036"	""	50	46.1997	0.0434028	0.478381	0.626966	-0.148585	0.478381	0.626966	-0.148585	0	0	0	0	0
_D:	0	5	"TRAIN"	4	4	"4_S+T+"	"04"	"048"	""	50	42.6373	0.0412326	0.537364	0.537771	-0.000406921	0.537364	0.537771	-0.000406921	0	0	0	0	0
_D:	0	5	"TRAIN"	5	5	"4_S+T+"	"04"	"060"	""	50	32.3574	0.0251736	0.519676	0.553807	-0.0341311	0.519676	0.553807	-0.0341311	0	0	0	0	0
_D:	0	5	"TRAIN"	6	6	"4_S+T+"	"04"	"072"	""	50	36.2351	0.0325521	0.467578	0.474658	-0.00707987	0.467578	0.474658	-0.00707987	0	0	0	0	0
_D:	0	5	"TRAIN"	7	7	"4_S+T+"	"04"	"084"	""	50	39.7098	0.031684	0.461758	0.463352	-0.00159356	0.461758	0.463352	-0.00159356	0	0	0	0	0
_D:	0	5	"TRAIN"	8	8	"4_S+T+"	"04"	"096"	""	50	37.8748	0.0347222	0.532482	0.506851	0.0256309	0.532482	0.506851	0.0256309	0	0	0	0	0
_D:	0	5	"TRAIN"	9	9	"4_S+T+"	"04"	"108"	""	50	43.442	0.0381944	0.564575	0.542755	0.0218196	0.564575	0.542755	0.0218196	0	0	0	0	0
_D:	0	5	"TRAIN"	10	10	"4_S+T+"	"04"	"120"	""	50	38.4226	0.0386285	0.63768	0.665921	-0.0282404	0.63768	0.665921	-0.0282404	0	0	0	0	0
_D:	0	5	"TRAIN"	11	11	"4_S+T+"	"04"	"132"	""	50	35.5902	0.0325521	0.646609	0.662833	-0.0162244	0.646609	0.662833	-0.0162244	0	0	0	0	0
_D:	0	5	"TRAIN"	12	12	"4_S+T+"	"04"	"144"	""	50	33.7153	0.0360243	0.651749	0.667181	-0.015432	0.651749	0.667181	-0.015432	0	0	0	0	0
_D:	0	5	"TRAIN"	13	13	"4_S+T+"	"04"	"156"	""	50	32.6413	0.0342882	0.642701	0.652103	-0.00940186	0.642701	0.652103	-0.00940186	0	0	0	0	0
_D:	0	5	"TRAIN"	14	14	"4_S+T+"	"04"	"168"	""	50	37.5095	0.0290799	0.560276	0.534681	0.0255941	0.560276	0.534681	0.0255941	0	0	0	0	0
_D:	0	5	"TRAIN"	15	15	"4_S+T+"	"04"	"180"	""	50	34.1609	0.030816	0.600824	0.569909	0.0309149	0.600824	0.569909	0.0309149	0	0	0	0	0
_D:	0	5	"TRAIN"	16	16	"4_S+T+"	"04"	"192"	""	50	32.056	0.0303819	0.625178	0.555062	0.070116	0.625178	0.555062	0.070116	0	0	0	0	0
_D:	0	5	"TRAIN"	17	17	"4_S+T+"	"04"	"204"	""	50	37.2693	0.0325521	0.531315	0.538295	-0.00697994	0.531315	0.538295	-0.00697994	0	0	0	0	0
_D:	0	5	"TRAIN"	18	18	"4_S+T+"	"04"	"216"	""	50	32.4386	0.031684	0.622247	0.635965	-0.0137178	0.622247	0.635965	-0.0137178	0	0	0	0	0
_D:	0	5	"TRAIN"	19	19	"4_S+T+"	"04"	"228"	""	50	36.9458	0.0347222	0.565961	0.51438	0.051581	0.565961	0.51438	0.051581	0	0	0	0	0
_D:	0	5	"TRAIN"	20	20	"4_S+T+"	"04"	"240"	""	50	27.1327	0.0221354	0.521139	0.567612	-0.0464731	0.521139	0.567612	-0.0464731	0	0	0	0	0
_D:	0	5	"TRAIN"	21	21	"4_S+T+"	"04"	"252"	""	50	31.7871	0.0256076	0.439147	0.451404	-0.0122571	0.439147	0.451404	-0.0122571	0	0	0	0	0
_D:	0	5	"TRAIN"	22	22	"4_S+T+"	"04"	"264"	""	50	28.1455	0.0238715	0.51438	0.475047	0.0393334	0.51438	0.475047	0.0393334	0	0	0	0	0
_D:	0	5	"TRAIN"	23	23	"4_S+T+"	"04"	"276"	""	50	26.7947	0.0260417	0.611371	0.505587	0.105785	0.611371	0.505587	0.105785	0	0	0	0	0
_D:	0	5	"TRAIN"	24	24	"4_S+T+"	"04"	"288"	""	50	30.2524	0.0269097	0.610003	0.597494	0.0125089	0.610003	0.597494	0.0125089	0	0	0	0	0
_D:	0	5	"TRAIN"	25	25	"4_S+T+"	"04"	"300"	""	50	30.2772	0.0260417	0.626644	0.687229	-0.0605845	0.626644	0.687229	-0.0605845	0	0	0	0	0
_D:	0	5	"TRAIN"	26	26	"4_S+T+"	"04"	"312"	""	50	30.8665	0.030816	0.634772	0.655378	-0.0206059	0.634772	0.655378	-0.0206059	0	0	0	0	0
_D:	0	5	"TRAIN"	27	27	"4_S+T+"	"04"	"324"	""	50	32.9853	0.0351562	0.615057	0.662499	-0.0474419	0.615057	0.662499	-0.0474419	0	0	0	0	0
_D:	0	5	"TRAIN"	28	28	"4_S+T+"	"04"	"336"	""	50	32.3088	0.0377604	0.650542	0.610961	0.0395815	0.650542	0.610961	0.0395815	0	0	0	0	0
_D:	0	5	"TRAIN"	29	29	"4_S+T+"	"04"	"348"	""	50	34.5056	0.0355903	0.629335	0.543343	0.0859913	0.629335	0.543343	0.0859913	0	0	0	0	0
_D:	0	5	"TRAIN"	30	30	"4_S+T+"	"04"	"000"	""	50	35.3277	0.0334201	0.61475	0.551922	0.0628281	0.61475	0.551922	0.0628281	0	0	0	0	0
_D:	0	6	"TRAIN"	1	1	"4_S+T+"	"03"	"012"	""	50	0	0	0	0	0	0.61475	0.551922	0.0628281	0	0	0	0	0
_D:	0	6	"TRAIN"	2	2	"4_S+T+"	"03"	"024"	""	50	89.6606	0.0837674	0.256037	0.216774	0.0392637	0.256037	0.216774	0.0392637	0	0	0	5.97471e-10	0
_D:	0	6	"TRAIN"	3	3	"4_S+T+"	"03"	"036"	""	50	98.4884	0.0868056	0.333577	0.536225	-0.202648	0.333577	0.536225	-0.202648	0	0	0	0.00539361	0
_D:	0	6	"TRAIN"	4	4	"4_S+T+"	"03"	"048"	""	50	106.762	0.0998264	0.338667	0.614367	-0.2757	0.338667	0.614367	-0.2757	0	0	0	0.0160233	0
_D:	0	6	"TRAIN"	5	5	"4_S+T+"	"03"	"060"	""	50	97.316	0.0928819	0.412116	0.533082	-0.120966	0.412116	0.533082	-0.120966	0	0	0	0.737428	0
_D:	0	6	"TRAIN"	6	6	"4_S+T+"	"03"	"072"	""	50	93.4215	0.0863715	0.416317	0.542407	-0.12609	0.416317	0.542407	-0.12609	0	0	0	0.696134	0
_D:	0	6	"TRAIN"	7	7	"4_S+T+"	"03"	"084"	""	50	100.476	0.094184	0.385676	0.53827	-0.152594	0.385676	0.53827	-0.152594	0	0	0	0.0251285	0
_D:	0	6	"TRAIN"	8	8	"4_S+T+"	"03"	"096"	""	50	92.2217	0.0789931	0.375777	0.530652	-0.154874	0.375777	0.530652	-0.154874	0	0	0	0.00707297	0
_D:	0	6	"TRAIN"	9	9	"4_S+T+"	"03"	"108"	""	50	56.981	0.0529514	0.564015	0.488921	0.0750945	0.564015	0.488921	0.0750945	0	0	0	0.106112	0
_D:	0	6	"TRAIN"	10	10	"4_S+T+"	"03"	"120"	""	50	50.6818	0.0551215	0.598136	0.463478	0.134659	0.598136	0.463478	0.134659	0	0	0	0.663756	0
_D:	0	6	"TRAIN"	11	11	"4_S+T+"	"03"	"132"	""	50	40.463	0.0481771	0.614511	0.483814	0.130697	0.614511	0.483814	0.130697	0	0	0	0.76246	0
_D:	0	6	"TRAIN"	12	12	"4_S+T+"	"03"	"144"	""	50	32.7141	0.0429688	0.696223	0.422568	0.273655	0.696223	0.422568	0.273655	0	0	0	0.809446	0
_D:	0	6	"TRAIN"	13	13	"4_S+T+"	"03"	"156"	""	50	26.7097	0.0347222	0.770125	0.432536	0.337588	0.770125	0.432536	0.337588	0	0	0	0.789825	0
_D:	0	6	"TRAIN"	14	14	"4_S+T+"	"03"	"168"	""	50	28.7748	0.0394965	0.723302	0.621974	0.101328	0.723302	0.621974	0.101328	0	0	0	0.783792	0
_D:	0	6	"TRAIN"	15	15	"4_S+T+"	"03"	"180"	""	50	38.2229	0.047309	0.609008	0.414328	0.19468	0.609008	0.414328	0.19468	0	0	0	0.820538	0
_D:	0	6	"TRAIN"	16	16	"4_S+T+"	"03"	"192"	""	50	38.9961	0.0390625	0.60209	0.374305	0.227785	0.60209	0.374305	0.227785	0	0	0	0.859403	0
_D:	0	6	"TRAIN"	17	17	"4_S+T+"	"03"	"204"	""	50	40.6353	0.0447049	0.619349	0.456463	0.162886	0.619349	0.456463	0.162886	0	0	0	0.885156	0
_D:	0	6	"TRAIN"	18	18	"4_S+T+"	"03"	"216"	""	50	49.8878	0.0451389	0.559115	0.590204	-0.0310891	0.559115	0.590204	-0.0310891	0	0	0	0.883027	0
_D:	0	6	"TRAIN"	19	19	"4_S+T+"	"03"	"228"	""	50	40.5943	0.0381944	0.605212	0.656894	-0.0516819	0.605212	0.656894	-0.0516819	0	0	0	0.810152	0
_D:	0	6	"TRAIN"	20	20	"4_S+T+"	"03"	"240"	""	50	35.9721	0.0438368	0.693708	0.576856	0.116852	0.693708	0.576856	0.116852	0	0	0	0.869404	0
_D:	0	6	"TRAIN"	21	21	"4_S+T+"	"03"	"252"	""	50	30.8169	0.0407986	0.736552	0.547501	0.189051	0.736552	0.547501	0.189051	0	0	0	0.868836	0
_D:	0	6	"TRAIN"	22	22	"4_S+T+"	"03"	"264"	""	50	30.7236	0.0416667	0.743026	0.550936	0.19209	0.743026	0.550936	0.19209	0	0	0	0.860863	0
_D:	0	6	"TRAIN"	23	23	"4_S+T+"	"03"	"276"	""	50	32.3319	0.0394965	0.720249	0.562971	0.157278	0.720249	0.562971	0.157278	0	0	0	0.841542	0
_D:	0	6	"TRAIN"	24	24	"4_S+T+"	"03"	"288"	""	50	32.7162	0.0342882	0.711973	0.486167	0.225806	0.711973	0.486167	0.225806	0	0	0	0.81279	0
_D:	0	6	"TRAIN"	25	25	"4_S+T+"	"03"	"300"	""	50	29.7906	0.0338542	0.700931	0.480472	0.220459	0.700931	0.480472	0.220459	0	0	0	0.802372	0
_D:	0	6	"TRAIN"	26	26	"4_S+T+"	"03"	"312"	""	50	23.7557	0.0329861	0.741285	0.516611	0.224674	0.741285	0.516611	0.224674	0	0	0	0.795299	0
_D:	0	6	"TRAIN"	27	27	"4_S+T+"	"03"	"324"	""	50	21.0639	0.03125	0.77618	0.473809	0.302371	0.77618	0.473809	0.302371	0	0	0	0.799251	0
_D:	0	6	"TRAIN"	28	28	"4_S+T+"	"03"	"336"	""	50	19.3231	0.0256076	0.766859	0.469069	0.29779	0.766859	0.469069	0.29779	0	0	0	0.816206	0
_D:	0	6	"TRAIN"	29	29	"4_S+T+"	"03"	"348"	""	50	21.2242	0.0295139	0.72225	0.595513	0.126737	0.72225	0.595513	0.126737	0	0	0	0.809799	0
_D:	0	6	"TRAIN"	30	30	"4_S+T+"	"03"	"000"	""	50	27.6959	0.0273438	0.626346	0.397431	0.228915	0.626346	0.397431	0.228915	0	0	0	0.853936	0
_D:	0	7	"TRAIN"	1	1	"4_S+T+"	"04"	"012"	""	50	0	0	0	0	0	0.626346	0.397431	0.228915	0	0	0	0	0
_D:	0	7	"TRAIN"	2	2	"4_S+T+"	"04"	"024"	""	50	48.8158	0.0447049	0.463512	0.150423	0.313089	0.463512	0.150423	0.313089	0	0	0	0	0
_D:	0	7	"TRAIN"	3	3	"4_S+T+"	"04"	"036"	""	50	44.7612	0.0386285	0.510042	0.626966	-0.116924	0.510042	0.626966	-0.116924	0	0	0	0	0
_D:	0	7	"TRAIN"	4	4	"4_S+T+"	"04"	"048"	""	50	40.9211	0.0364583	0.506595	0.537771	-0.0311763	0.506595	0.537771	-0.0311763	0	0	0	0	0
_D:	0	7	"TRAIN"	5	5	"4_S+T+"	"04"	"060"	""	50	36.0074	0.03125	0.505439	0.553807	-0.0483686	0.505439	0.553807	-0.0483686	0	0	0	0	0
_D:	0	7	"TRAIN"	6	6	"4_S+T+"	"04"	"072"	""	50	38.2497	0.0381944	0.48274	0.474658	0.00808215	0.48274	0.474658	0.00808215	0	0	0	0	0
_D:	0	7	"TRAIN"	7	7	"4_S+T+"	"04"	"084"	""	50	39.7366	0.0347222	0.491393	0.463352	0.0280406	0.491393	0.463352	0.0280406	0	0	0	0	0
_D:	0	7	"TRAIN"	8	8	"4_S+T+"	"04"	"096"	""	50	36.3384	0.0360243	0.555691	0.506851	0.0488399	0.555691	0.506851	0.0488399	0	0	0	0	0
_D:	0	7	"TRAIN"	9	9	"4_S+T+"	"04"	"108"	""	50	45.8045	0.0421007	0.568452	0.542755	0.0256963	0.568452	0.542755	0.0256963	0	0	0	0	0
_D:	0	7	"TRAIN"	10	10	"4_S+T+"	"04"	"120"	""	50	39.7	0.0399306	0.633222	0.665921	-0.0326987	0.633222	0.665921	-0.0326987	0	0	0	0	0
_D:	0	7	"TRAIN"	11	11	"4_S+T+"	"04"	"132"	""	50	36.473	0.0342882	0.645953	0.662833	-0.0168797	0.645953	0.662833	-0.0168797	0	0	0	0	0
_D:	0	7	"TRAIN"	12	12	"4_S+T+"	"04"	"144"	""	50	33.3908	0.0368924	0.674139	0.667181	0.00695866	0.674139	0.667181	0.00695866	0	0	0	0	0
_D:	0	7	"TRAIN"	13	13	"4_S+T+"	"04"	"156"	""	50	32.2436	0.0381944	0.677131	0.652103	0.0250274	0.677131	0.652103	0.0250274	0	0	0	0	0
_D:	0	7	"TRAIN"	14	14	"4_S+T+"	"04"	"168"	""	50	35.0624	0.0329861	0.617629	0.534681	0.082948	0.617629	0.534681	0.082948	0	0	0	0	0
_D:	0	7	"TRAIN"	15	15	"4_S+T+"	"04"	"180"	""	50	31.5143	0.0277778	0.641928	0.569909	0.072019	0.641928	0.569909	0.072019	0	0	0	3.92815e-05	0
_D:	0	7	"TRAIN"	16	16	"4_S+T+"	"04"	"192"	""	50	25.4529	0.0238715	0.689839	0.555062	0.134777	0.689839	0.555062	0.134777	0	0	0	0.00199746	0
_D:	0	7	"TRAIN"	17	17	"4_S+T+"	"04"	"204"	""	50	30.1183	0.0256076	0.592447	0.538295	0.0541521	0.592447	0.538295	0.0541521	0	0	0	1.68858e-05	0
_D:	0	7	"TRAIN"	18	18	"4_S+T+"	"04"	"216"	""	50	25.5814	0.0243056	0.674827	0.635965	0.0388621	0.674827	0.635965	0.0388621	0	0	0	1.82883e-05	0
_D:	0	7	"TRAIN"	19	19	"4_S+T+"	"04"	"228"	""	50	30.4238	0.0251736	0.616079	0.51438	0.101699	0.616079	0.51438	0.101699	0	0	0	0.000624229	0
_D:	0	7	"TRAIN"	20	20	"4_S+T+"	"04"	"240"	""	50	20.3731	0.0169271	0.636731	0.567612	0.069119	0.636731	0.567612	0.069119	0	0	0	0.0347988	0
_D:	0	7	"TRAIN"	21	21	"4_S+T+"	"04"	"252"	""	50	25.8207	0.0190972	0.527365	0.451404	0.0759608	0.527365	0.451404	0.0759608	0	0	0	0.0204247	0
_D:	0	7	"TRAIN"	22	22	"4_S+T+"	"04"	"264"	""	50	25.7068	0.0238715	0.576158	0.475047	0.101111	0.576158	0.475047	0.101111	0	0	0	0.0129805	0
_D:	0	7	"TRAIN"	23	23	"4_S+T+"	"04"	"276"	""	50	27.1573	0.0295139	0.653026	0.505587	0.14744	0.653026	0.505587	0.14744	0	0	0	0.000467928	0
_D:	0	7	"TRAIN"	24	24	"4_S+T+"	"04"	"288"	""	50	27.9298	0.0243056	0.646477	0.597494	0.0489825	0.646477	0.597494	0.0489825	0	0	0	0.00388641	0
_D:	0	7	"TRAIN"	25	25	"4_S+T+"	"04"	"300"	""	50	26.9007	0.0230035	0.662444	0.687229	-0.0247854	0.662444	0.687229	-0.0247854	0	0	0	0.0190188	0
_D:	0	7	"TRAIN"	26	26	"4_S+T+"	"04"	"312"	""	50	26.4478	0.0251736	0.669794	0.655378	0.0144166	0.669794	0.655378	0.0144166	0	0	0	0.000615407	0
_D:	0	7	"TRAIN"	27	27	"4_S+T+"	"04"	"324"	""	50	26.1343	0.0282118	0.665999	0.662499	0.00350016	0.665999	0.662499	0.00350016	0	0	0	0.00069517	0
_D:	0	7	"TRAIN"	28	28	"4_S+T+"	"04"	"336"	""	50	26.5009	0.0303819	0.678223	0.610961	0.0672626	0.678223	0.610961	0.0672626	0	0	0	3.34748e-05	0
_D:	0	7	"TRAIN"	29	29	"4_S+T+"	"04"	"348"	""	50	28.0575	0.0282118	0.655917	0.543343	0.112574	0.655917	0.543343	0.112574	0	0	0	4.79761e-06	0
_D:	0	7	"TRAIN"	30	30	"4_S+T+"	"04"	"000"	""	50	31.9209	0.030816	0.624979	0.551922	0.0730566	0.624979	0.551922	0.0730566	0	0	0	3.93976e-06	0
_D:	0	8	"TRAIN"	1	1	"4_S+T+"	"04"	"012"	""	50	0	0	0	0	0	0.624979	0.551922	0.0730566	0	0	0	0.837742	0
_D:	0	8	"TRAIN"	2	2	"4_S+T+"	"04"	"024"	""	50	77.257	0.0755208	0.314804	0.53717	-0.222366	0.314804	0.53717	-0.222366	0	0	0	0.793054	0
_D:	0	8	"TRAIN"	3	3	"4_S+T+"	"04"	"036"	""	50	53.2545	0.0568576	0.53057	0.626966	-0.096396	0.53057	0.626966	-0.096396	0	0	0	0.460196	0
_D:	0	8	"TRAIN"	4	4	"4_S+T+"	"04"	"048"	""	50	41.6996	0.0425347	0.583227	0.537771	0.0454566	0.583227	0.537771	0.0454566	0	0	0	0.218304	0
_D:	0	8	"TRAIN"	5	5	"4_S+T+"	"04"	"060"	""	50	38.37	0.0386285	0.561944	0.553807	0.00813693	0.561944	0.553807	0.00813693	0	0	0	0.354432	0
_D:	0	8	"TRAIN"	6	6	"4_S+T+"	"04"	"072"	""	50	52.2474	0.0438368	0.329151	0.474658	-0.145506	0.329151	0.474658	-0.145506	0	0	0	0.742022	0
_D:	0	8	"TRAIN"	7	7	"4_S+T+"	"04"	"084"	""	50	68.4751	0.0568576	0.264031	0.463352	-0.199321	0.264031	0.463352	-0.199321	0	0	0	0.790589	0
_D:	0	8	"TRAIN"	8	8	"4_S+T+"	"04"	"096"	""	50	97.126	0.0872396	0.195029	0.506851	-0.311822	0.195029	0.506851	-0.311822	0	0	0	0.851747	0
_D:	0	8	"TRAIN"	9	9	"4_S+T+"	"04"	"108"	""	50	116.612	0.108941	0.239617	0.542755	-0.303138	0.239617	0.542755	-0.303138	0	0	0	0.886321	0
_D:	0	8	"TRAIN"	10	10	"4_S+T+"	"04"	"120"	""	50	123.854	0.116753	0.269293	0.665921	-0.396628	0.269293	0.665921	-0.396628	0	0	0	0.892298	0
_D:	0	8	"TRAIN"	11	11	"4_S+T+"	"04"	"132"	""	50	121.455	0.109809	0.241481	0.662833	-0.421352	0.241481	0.662833	-0.421352	0	0	0	0.88556	0
_D:	0	8	"TRAIN"	12	12	"4_S+T+"	"04"	"144"	""	50	119.364	0.113715	0.24511	0.667181	-0.422071	0.24511	0.667181	-0.422071	0	0	0	0.882737	0
_D:	0	8	"TRAIN"	13	13	"4_S+T+"	"04"	"156"	""	50	122.188	0.115451	0.244515	0.652103	-0.407588	0.244515	0.652103	-0.407588	0	0	0	0.882094	0
_D:	0	8	"TRAIN"	14	14	"4_S+T+"	"04"	"168"	""	50	112.134	0.105469	0.276709	0.534681	-0.257972	0.276709	0.534681	-0.257972	0	0	0	0.879052	0
_D:	0	8	"TRAIN"	15	15	"4_S+T+"	"04"	"180"	""	50	92.3989	0.0855035	0.32467	0.569909	-0.245238	0.32467	0.569909	-0.245238	0	0	0	0.871565	0
_D:	0	8	"TRAIN"	16	16	"4_S+T+"	"04"	"192"	""	50	81.0187	0.0755208	0.34996	0.555062	-0.205102	0.34996	0.555062	-0.205102	0	0	0	0.859839	0
_D:	0	8	"TRAIN"	17	17	"4_S+T+"	"04"	"204"	""	50	66.4882	0.062066	0.431428	0.538295	-0.106867	0.431428	0.538295	-0.106867	0	0	0	0.81011	0
_D:	0	8	"TRAIN"	18	18	"4_S+T+"	"04"	"216"	""	50	47.2433	0.0438368	0.53079	0.635965	-0.105175	0.53079	0.635965	-0.105175	0	0	0	0.780575	0
_D:	0	8	"TRAIN"	19	19	"4_S+T+"	"04"	"228"	""	50	38.9185	0.0355903	0.558935	0.51438	0.0445548	0.558935	0.51438	0.0445548	0	0	0	0.765562	0
_D:	0	8	"TRAIN"	20	20	"4_S+T+"	"04"	"240"	""	50	31.0084	0.0277778	0.59411	0.567612	0.0264983	0.59411	0.567612	0.0264983	0	0	0	0.779674	0
_D:	0	8	"TRAIN"	21	21	"4_S+T+"	"04"	"252"	""	50	31.5829	0.0269097	0.536942	0.451404	0.0855381	0.536942	0.451404	0.0855381	0	0	0	0.830298	0
_D:	0	8	"TRAIN"	22	22	"4_S+T+"	"04"	"264"	""	50	30.2617	0.0221354	0.503068	0.475047	0.0280214	0.503068	0.475047	0.0280214	0	0	0	0.82849	0
_D:	0	8	"TRAIN"	23	23	"4_S+T+"	"04"	"276"	""	50	61.6338	0.0525174	0.322192	0.505587	-0.183395	0.322192	0.505587	-0.183395	0	0	0	0.856202	0
_D:	0	8	"TRAIN"	24	24	"4_S+T+"	"04"	"288"	""	50	78.1387	0.0672743	0.319193	0.597494	-0.278301	0.319193	0.597494	-0.278301	0	0	0	0.862256	0
_D:	0	8	"TRAIN"	25	25	"4_S+T+"	"04"	"300"	""	50	79.7748	0.0772569	0.35293	0.687229	-0.334299	0.35293	0.687229	-0.334299	0	0	0	0.862791	0
_D:	0	8	"TRAIN"	26	26	"4_S+T+"	"04"	"312"	""	50	78.6027	0.0768229	0.428805	0.655378	-0.226573	0.428805	0.655378	-0.226573	0	0	0	0.875115	0
_D:	0	8	"TRAIN"	27	27	"4_S+T+"	"04"	"324"	""	50	89.8076	0.0820312	0.38236	0.662499	-0.280139	0.38236	0.662499	-0.280139	0	0	0	0.879061	0
_D:	0	8	"TRAIN"	28	28	"4_S+T+"	"04"	"336"	""	50	89.9627	0.0772569	0.367912	0.610961	-0.243048	0.367912	0.610961	-0.243048	0	0	0	0.884762	0
_D:	0	8	"TRAIN"	29	29	"4_S+T+"	"04"	"348"	""	50	65.1241	0.0625	0.42536	0.543343	-0.117983	0.42536	0.543343	-0.117983	0	0	0	0.873129	0
_D:	0	8	"TRAIN"	30	30	"4_S+T+"	"04"	"000"	""	50	49.6106	0.0455729	0.553638	0.551922	0.00171554	0.553638	0.551922	0.00171554	0	0	0	0.858053	0
_D:	0	9	"TRAIN"	1	1	"4_S+T+"	"03"	"012"	""	50	0	0	0	0	0	0.553638	0.551922	0.00171554	0	0	0	0	0
_D:	0	9	"TRAIN"	2	2	"4_S+T+"	"03"	"024"	""	50	63.0231	0.0594618	0.443998	0.216774	0.227224	0.443998	0.216774	0.227224	0	0	0	0	0
_D:	0	9	"TRAIN"	3	3	"4_S+T+"	"03"	"036"	""	50	46.466	0.0486111	0.626082	0.536225	0.0898572	0.626082	0.536225	0.0898572	0	0	0	0.0138158	0
_D:	0	9	"TRAIN"	4	4	"4_S+T+"	"03"	"048"	""	50	50.5985	0.0581597	0.614669	0.614367	0.000302255	0.614669	0.614367	0.000302255	0	0	0	0.0100843	0
_D:	0	9	"TRAIN"	5	5	"4_S+T+"	"03"	"060"	""	50	51.391	0.0529514	0.646382	0.533082	0.1133	0.646382	0.533082	0.1133	0	0	0	0.598042	0
_D:	0	9	"TRAIN"	6	6	"4_S+T+"	"03"	"072"	""	50	49.5673	0.0546875	0.663686	0.542407	0.121279	0.663686	0.542407	0.121279	0	0	0	0.559257	0
_D:	0	9	"TRAIN"	7	7	"4_S+T+"	"03"	"084"	""	50	51.8148	0.0546875	0.627451	0.53827	0.0891806	0.627451	0.53827	0.0891806	0	0	0	0.0184419	0
_D:	0	9	"TRAIN"	8	8	"4_S+T+"	"03"	"096"	""	50	50.4874	0.0520833	0.592036	0.530652	0.0613845	0.592036	0.530652	0.0613845	0	0	0	1.28378e-11	0
_D:	0	9	"TRAIN"	9	9	"4_S+T+"	"03"	"108"	""	50	54.7369	0.0525174	0.540221	0.488921	0.0513004	0.540221	0.488921	0.0513004	0	0	0	0	0
_D:	0	9	"TRAIN"	10	10	"4_S+T+"	"03"	"120"	""	50	53.3188	0.0568576	0.527146	0.463478	0.0636685	0.527146	0.463478	0.0636685	0	0	0	0	0
_D:	0	9	"TRAIN"	11	11	"4_S+T+"	"03"	"132"	""	50	50.6359	0.0507812	0.492995	0.483814	0.00918013	0.492995	0.483814	0.00918013	0	0	0	0	0
